Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity
52994,915.63,382.644623621436,176.848071598908,2.16369124165106,0.886789703393096,53608,259.757687920291,0.797862089732008,0.988546485599164
52995,917.029,386.789932848892,175.04640767939,2.20964221989248,0.891732963430409,53658,259.760138730406,0.745988175675676,0.987643967348765
52999,900.505,365.599690981453,185.04858906202,1.97569564207226,0.862444973135132,53586,259.769941739646,0.793707131518256,0.989045646250886
53002,931.496,382.776191191899,177.346888073793,2.15834737981209,0.886192384497292,53702,259.77729375381,0.623061821858065,0.986965103720532
53008,901.15,358.180751440785,189.737496346131,1.88776998926648,0.8481691101079,53677,259.79199715796,0.619585291161138,0.987536561283231
53009,903.591,375.432614148893,180.611415481917,2.0786759970135,0.876679192799495,53622,259.794447644414,0.763246558774406,0.988568125023311
53012,927.448,386.119019260351,175.942307676222,2.19457744052617,0.890149503958324,53660,259.801798965097,0.783274231678487,0.987923965710026
53027,910.442,375.742579228028,180.635424291501,2.08011568440569,0.876861822269976,53644,259.838552448769,0.625318396226415,0.988498247707106
53032,941.666,368.554316739517,188.27218681418,1.95756114047408,0.859675969525939,55428,259.850802454784,0.759237784363413,0.956772750234538
53037,905.773,362.721646129848,188.797358427947,1.92122204012869,0.85386042277221,53893,259.863051883331,0.741237142218247,0.984116675635055
53042,896.923,359.649768068502,189.192718865882,1.90097045078916,0.85045543364109,53863,259.875300734492,0.811536107711138,0.984757625828491
53053,899.852,367.348532477884,184.921536793488,1.98651027266836,0.864056212768711,53506,259.902246175047,0.697606837606838,0.991533659776474
53054,924.223,372.240606008937,184.981524741509,2.01231234594429,0.867784474488992,54176,259.904695622029,0.710284627948697,0.979289722386296
53069,908.672,373.347705589673,181.831905416523,2.05325740130394,0.873384684779628,53741,259.941434556998,0.597005354812582,0.987495580655366
53081,902.864,368.934824801259,184.494325618448,1.99970824882849,0.865983282889602,53738,259.970821966788,0.60839216944801,0.987774014663739
53119,931.513,385.884881101351,176.382532035993,2.18777265893091,0.88942256243235,53819,260.063860189737,0.656893055005936,0.986993440978093
53121,930.241,390.5268381898,174.23993675342,2.24131645974174,0.894950044288899,53903,260.068756016321,0.678169283799311,0.985492458675769
53160,917.041,378.15614986171,179.557575204741,2.10604397742906,0.880080831925643,53646,260.164206220074,0.652606251074173,0.990940610669947
53164,918.957,387.988611544904,175.42958071102,2.21164874231801,0.891941221272125,53706,260.17399400459,0.708022586831451,0.989908017726138
53171,907.287,366.221270666794,186.294633599235,1.96581760618304,0.860947279688303,53900,260.191121741525,0.752650576827801,0.986474953617811
53174,876.633,330.751297833828,205.727323684907,1.60771691338584,0.783017201724227,53778,260.198461855076,0.714589044777724,0.988768641451895
53174,904.614,361.914574104636,189.074605457021,1.91413634438023,0.85268289739516,53848,260.198461855076,0.762154569430111,0.987483286287327
53179,911.324,371.476926322529,183.453443187279,2.02491117020521,0.869547778496169,53744,260.210694917544,0.6706983314205,0.989487198571003
53181,961.414,390.322181423514,175.636764764225,2.22232618522371,0.893039162594497,54343,260.215587981506,0.653361344537815,0.978617301216348
53196,904.656,364.161572921312,186.650960625856,1.95102972789558,0.858657468558515,53781,260.252283028856,0.774593744539577,0.989122552574329
53218,909.526,377.935853471099,180.157568893691,2.09780724613415,0.879072432653132,53831,260.306093074511,0.809990563453167,0.988612509520536
53221,899.204,358.792979336476,193.031797653377,1.85872474741573,0.842942748304386,54412,260.31342994619,0.677629233511586,0.978111446004558
53226,919.697,372.830274923197,183.610259186948,2.03055252235982,0.870325574459072,53942,260.325657606149,0.627265656303769,0.986726484001335
53228,920.083,380.325304321763,178.969939732717,2.12507924453548,0.882362300050187,53905,260.33054850932,0.653938768489852,0.987440868194045
53240,920.951,381.457614450576,178.490728887397,2.13712844823007,0.883772100663091,53846,260.359891998941,0.600848681834597,0.98874568213052
53256,900.495,358.424951180553,191.005174253633,1.87651958948822,0.846177316155688,53850,260.399011508139,0.812175928750076,0.988969359331477
53279,925.993,384.787444375252,177.209235805936,2.17137353267883,0.887639995005597,53983,260.455235508801,0.760075324193617,0.986958857418076
53281,913.484,367.841506620936,185.67113995508,1.98114530190276,0.863260575638637,54004,260.460123978766,0.659565249684336,0.986612102807199
53290,904.92,362.920799303877,187.746423870489,1.93303708173012,0.855791648046801,53948,260.482120958305,0.809337221310977,0.9878030696226
53306,913.497,374.486202241586,183.104160299902,2.04520859399494,0.872313111709245,53951,260.521222113771,0.707341993869508,0.988044707234342
53316,935.056,378.814039578535,179.780015445825,2.10709760280717,0.880208889109213,54000,260.545657356057,0.599595141700405,0.987333333333333
53325,917.32,376.753393585242,182.117085119786,2.06874271756236,0.875407657739736,54155,260.567647114914,0.703969689368837,0.984673622010895
53361,922.495,370.017876052538,185.761616942154,1.99189629237433,0.864847786083852,54294,260.655587599063,0.696709753231492,0.982815780749254
53367,912.246,376.352986064582,181.185052497818,2.07717458408505,0.87648828790329,54010,260.670241462046,0.632055806902433,0.988094797259767
53370,892.301,344.280129925959,200.115699650543,1.72040539811303,0.813719074747732,54303,260.677568084628,0.808636363636364,0.982818628805038
53382,897.04,345.288308991003,201.843818233015,1.71067071567379,0.811346133892937,54762,260.706872515959,0.761762061732095,0.974800043826011
53388,919.291,380.347016210467,179.958610199143,2.11352496993378,0.880985526423057,54005,260.721523496471,0.590601354042214,0.988575131932229
53404,926.968,380.795480897325,179.608719675004,2.1201391646595,0.881776671529299,54169,260.760588753432,0.822308450357231,0.985877531429415
53408,904.541,372.354993375634,183.331425940513,2.03104836754204,0.870393595871351,54003,260.770354153258,0.817498584133107,0.988982093587393
53434,918.473,367.629057904021,185.545588293642,1.98134087307005,0.863289705760545,54145,260.83382034042,0.815736443575965,0.986868593591283
53434,918.473,367.629057904021,185.545588293642,1.98134087307005,0.863289705760545,54145,260.83382034042,0.815736443575965,0.986868593591283
53444,944.057,393.203522630425,174.888739106319,2.24830669281335,0.895640264779557,54336,260.858226300851,0.664379304343502,0.983583627797409
53447,936.493,372.02537696358,184.081633052513,2.02098042479584,0.869001560541524,54285,260.865547643724,0.613360416810117,0.984562954775721
53473,899.337,349.47821733226,196.154528658443,1.78164745786112,0.827627153645805,54218,260.928990676819,0.824589810017271,0.986259175919436
53480,916.923,375.191392191871,182.908184958444,2.05125534582891,0.87311944304846,54215,260.946068857985,0.599168692651557,0.986442866365397
53491,918.605,381.231320929988,180.767653181585,2.10895762720907,0.880434442070362,54208,260.972903741803,0.681631092704683,0.986773170011806
53495,917.24,375.547357392915,182.133928030444,2.06192970993379,0.874523809069079,54205,260.982661197267,0.632134332238319,0.986901577345263
53505,921.825,375.316539147696,183.018671261122,2.0507008195476,0.873045825094746,54350,261.007053240051,0.753061224489796,0.984452621895124
53508,913.333,374.484285119344,182.992467553513,2.04644644736446,0.872478821658443,54140,261.014370408392,0.625531914893617,0.988326560768378
53527,946.749,392.377928635257,174.083897107468,2.25395878168461,0.89619328291258,54321,261.060707711902,0.613166697214076,0.985383185140186
53533,920.493,375.500236748701,182.420075006094,2.05843702638625,0.874066948107624,54205,261.075338835953,0.605604325987601,0.987602619684531
53544,905.381,361.843022911047,190.055419149189,1.90388163900241,0.850952448072473,54466,261.102160433995,0.649679673849738,0.983072008225315
53562,906.878,366.848496424857,187.39733691686,1.95759717005803,0.859681556350751,54407,261.146044379586,0.685426904176904,0.984468910250519
53566,921.082,358.423532978236,192.971275798788,1.85739318711851,0.842696457700927,54665,261.155795366068,0.691584682521239,0.979895728528309
53574,927.901,377.779942910995,181.843432259461,2.0775011679936,0.876529851866749,54126,261.175296246873,0.824735602456934,0.989801574104866
53576,935.254,397.763186251354,172.240590126955,2.30934639714234,0.9013828935705,54159,261.18017123957,0.615130257069704,0.989235399471925
53606,917.898,363.365230690491,189.297278052772,1.91954810142169,0.85358356400304,54298,261.253285213934,0.715892094017094,0.987255515856938
53607,929.682,385.118850407069,177.724070624688,2.16694817451234,0.887151391319929,54178,261.255721994022,0.717592096808738,0.989460666691277
53607,929.682,385.118850407069,177.724070624688,2.16694817451234,0.887151391319929,54178,261.255721994022,0.717592096808738,0.989460666691277
53611,939.045,388.494269780745,177.244330962709,2.19185723837047,0.889859793463958,54416,261.265468887101,0.651251214771623,0.985206556895031
53624,933.414,383.663139752712,179.536020927487,2.13697027354567,0.883753762428009,54374,261.297143778646,0.586772880465707,0.986206642880789
53639,905.941,364.945431123361,190.460293771866,1.91612342864752,0.853014600701695,54561,261.333686959889,0.685438630119481,0.983101482744085
53645,913.513,375.69545728317,183.801854447201,2.04402430221994,0.872154260553114,54346,261.348302801678,0.823281154082259,0.987101166599198
53651,921.453,388.861673181332,176.213146015446,2.20676880229609,0.891433655160479,54216,261.362917826126,0.788197097020626,0.989578722148443
53663,914.023,378.600139522877,181.647777108289,2.08425418438881,0.877384489581735,54314,261.392145423544,0.638024920340515,0.988014140000736
53679,913.665,377.958750273413,181.226069109426,2.08556501904369,0.877549326909356,54238,261.4311104705,0.604472821864126,0.989693572771857
53679,949.603,354.397129360313,195.980160574642,1.80833166133332,0.833183972034099,54804,261.4311104705,0.71538615312854,0.979472301291877
53679,949.603,354.397129360313,195.980160574642,1.80833166133332,0.833183972034099,54804,261.4311104705,0.71538615312854,0.979472301291877
53684,902.24,364.958130598252,189.896292296796,1.92188128680178,0.853969234879303,54390,261.443285856727,0.663748763600396,0.987019672733958
53706,916.002,368.455079273054,186.395107160899,1.97674222722487,0.862602189765757,54483,261.496850821471,0.619632184968964,0.985738670778041
53709,915.904,360.894720403515,195.824388071483,1.84295083956435,0.839986000649964,55433,261.504154284747,0.728307003864669,0.968899392058882
53715,962.027,386.567991759492,177.45028902981,2.17845794375997,0.88841544219804,54528,261.518760599406,0.668321451233623,0.985090228873239
53726,909.042,371.232656612748,185.68810883798,1.99922686991585,0.865913740130488,54515,261.545536724375,0.742482034273079,0.985526919196551
53743,946.992,395.322466794668,174.235063571087,2.2689030479412,0.897634015805796,54333,261.586912617397,0.572208854155576,0.989141037675078
53746,912.86,383.563625018734,179.445521692589,2.13749343756721,0.883814399300281,54488,261.594213566233,0.816064378985727,0.986382322713258
53759,899.51,354.131279403011,194.459715556903,1.8211035555042,0.83574509849731,54419,261.625848656851,0.790806119446896,0.987871882982047
53763,922.914,368.988602224658,187.070330593873,1.97245924061431,0.86195703822707,54620,261.635581761343,0.630917454878306,0.984309776638594
53775,888.483,356.133678677307,193.15111116018,1.84380859389396,0.840149006941482,54244,261.664778902575,0.643819215803652,0.991353882457046
53791,913.861,373.167580335097,184.409262773374,2.02358371115932,0.869363708523674,54510,261.703703357154,0.783794022934911,0.986809759677124
53795,928.116,383.512187470441,180.624868761472,2.12325240760117,0.882146256692536,54602,261.713433566235,0.619829473441641,0.985220321599942
53799,927.771,376.513428594204,183.730920773066,2.04926545303309,0.872854961769241,54615,261.723163413571,0.734788368821449,0.985059049711618
53802,929.21,374.296400407504,184.606910295127,2.02753190446189,0.869910003703794,54493,261.730460561703,0.606835100383488,0.98731947222579
53811,903.458,368.702037524954,186.52427677714,1.97669731734428,0.862595449178703,54433,261.752350785516,0.638713812626856,0.98857310822479
53816,920.997,380.091119269102,181.146823979699,2.09824887303405,0.879126830730894,54501,261.764511229975,0.805725236555276,0.987431423276637
53855,923.149,387.444229454982,177.68536920373,2.18050721447272,0.888638218388387,54371,261.859343315667,0.805248205741627,0.990509646686653
53862,939.408,382.722432219074,182.962365323947,2.09180959997669,0.878329912099438,55223,261.876360824198,0.678465259233133,0.975354471868605
53866,961.806,387.117924897452,177.923686007155,2.17575261385876,0.888120295232307,54788,261.886084618302,0.605167958656331,0.983171497408192
53870,928.608,383.523258387426,179.61128245477,2.13529603010326,0.883559383014474,54437,261.895808051376,0.699292529369767,0.989584290096809
53929,918.433,381.008404630735,181.175167747189,2.10298358968484,0.879707675342012,54506,262.039186779425,0.823469231943808,0.989414009466848
53931,915.794,364.579543670662,189.297004099924,1.92596573519046,0.85464059892571,54651,262.04404570055,0.647399884759435,0.98682549267168
53933,915.68,366.777561215972,191.279221464998,1.9174981914232,0.853243410921424,54931,262.048904531581,0.82586325702473,0.981831752562306
53937,922.703,377.53917882382,186.636221013126,2.02286124726705,0.869263360503598,55245,262.058621923379,0.621644672390941,0.976323649199022
53945,915.187,378.881900330161,181.82733638861,2.08374553494198,0.877320434817934,54488,262.078055626064,0.615150409378065,0.990034503009837
